,country_name,location,country_code,climate
104,tropical_dry,chile,CHL,Chile
105,tropical_dry,vina del mar,CHL,Chile
106,tropical_dry,anning,CHN,China
107,tropical_dry,baotou,CHN,China
108,tropical_dry,beijing,CHN,China
109,tropical_dry,chengdu,CHN,China
110,tropical_dry,china,CHN,China
111,tropical_dry,guangzhou,CHN,China
112,tropical_dry,hengyang,CHN,China
113,tropical_dry,hong kong,CHN,China
114,tropical_dry,jinan,CHN,China
115,tropical_dry,kunming,CHN,China
116,tropical_dry,kunshan,CHN,China
117,tropical_dry,liuzhou,CHN,China
118,tropical_dry,luan,CHN,China
119,tropical_dry,luzhou,CHN,China
120,tropical_dry,nanchang,CHN,China
121,tropical_dry,nang,CHN,China
122,tropical_dry,nanjing,CHN,China
123,tropical_dry,ningbo,CHN,China
124,tropical_dry,pingguo,CHN,China
125,tropical_dry,qingdao,CHN,China
126,tropical_dry,quanzhou,CHN,China
127,tropical_dry,qujing,CHN,China
128,tropical_dry,shanghai,CHN,China
129,tropical_dry,shenzhen,CHN,China
130,tropical_dry,suzhou,CHN,China
131,tropical_dry,tianjin,CHN,China
132,tropical_dry,wuhai,CHN,China
133,tropical_dry,wuhan,CHN,China
134,tropical_dry,yinchuan,CHN,China
135,tropical_dry,zhangjiagang,CHN,China
136,tropical_dry,zhuhai,CHN,China
137,tropical_dry,barranquilla,COL,Colombia
138,tropical_dry,bogota,COL,Colombia
139,tropical_dry,bucaramanga,COL,Colombia
140,tropical_dry,cali,COL,Colombia
141,tropical_dry,colombia,COL,Colombia
142,tropical_dry,floridablanca,COL,Colombia
143,tropical_dry,medellin,COL,Colombia
144,tropical_dry,paz,COL,Colombia
145,tropical_dry,pereira,COL,Colombia
146,tropical_dry,costa rica,CRI,Costa Rica
147,tropical_dry,santiago,CRI,Costa Rica
148,tropical_dry,croatia,HRV,Croatia
149,tropical_dry,opatija,HRV,Croatia
150,tropical_dry,porec,HRV,Croatia
151,tropical_dry,rijeka,HRV,Croatia
152,tropical_dry,rovinj,HRV,Croatia
153,tropical_dry,umag,HRV,Croatia
154,tropical_dry,zagreb,HRV,Croatia
155,tropical_dry,cuba fugures,CUB,Cuba
156,tropical_dry,cyprus,CYP,Cyprus
157,tempered,czech republic,CZE,Czechia
158,tempered,jablonec nad nisou,CZE,Czechia
159,tempered,liberec,CZE,Czechia
160,tempered,milovice,CZE,Czechia
161,tempered,most,CZE,Czechia
162,tempered,olomouc,CZE,Czechia
163,tempered,opava,CZE,Czechia
164,tempered,ostrava,CZE,Czechia
165,tempered,pardubice,CZE,Czechia
166,tempered,prague,CZE,Czechia
167,tempered,prostejov,CZE,Czechia
168,tempered,ricany,CZE,Czechia
169,tempered,denmark,DNK,Denmark
170,tropical_dry,dominican republic,DOM,Dominican Republic
171,tropical_dry,santo domingo,DOM,Dominican Republic
172,tropical_dry,ecuador,ECU,Ecuador
173,tropical_dry,guayaquil,ECU,Ecuador
174,tropical_dry,portoviejo,ECU,Ecuador
175,tropical_dry,quito,ECU,Ecuador
176,tropical_dry,cairo,EGY,Egypt
177,tropical_dry,egypt,EGY,Egypt
178,tropical_dry,sharm sheikh,EGY,Egypt
179,tropical_dry,salvador,SLV,El Salvador
180,tropical_dry,santa tecla,SLV,El Salvador
181,tempered,estonia,EST,Estonia
182,tempered,parnu,EST,Estonia
183,tempered,faro,FRO,Faroe Islands
184,tempered,finland,FIN,Finland
185,tempered,helsinki,FIN,Finland
186,tempered,pajulahti,FIN,Finland
187,tempered,tampere,FIN,Finland
188,tempered,aix provence,FRA,France
189,tempered,ajaccio,FRA,France
190,tempered,angers,FRA,France
191,tempered,bagneres bigorre,FRA,France
192,tempered,bagnoles lorne,FRA,France
193,tempered,blois,FRA,France
194,tempered,bordeaux,FRA,France
195,tempered,bourg bresse,FRA,France
196,tempered,bressuire,FRA,France
197,tempered,brest,FRA,France
198,tempered,brieuc,FRA,France
199,tempered,cassis,FRA,France
200,tempered,cherbourg,FRA,France
201,tempered,forbach,FRA,France
202,tempered,france,FRA,France
203,tempered,france rodez,FRA,France
204,tempered,gosier,FRA,France
205,tempered,grasse,FRA,France
206,tempered,grenoble,FRA,France
207,tempered,lille,FRA,France
208,tempered,lyon,FRA,France
209,tempered,marsa,FRA,France
210,tempered,marseille,FRA,France
211,tempered,metz,FRA,France
212,tempered,montauban,FRA,France
213,tempered,montpellier,FRA,France
214,tempered,mouilleron captif,FRA,France
215,tempered,mouilleronlecaptif,FRA,France
216,tempered,mulhouse,FRA,France
217,tempered,nevers,FRA,France
218,tempered,nice,FRA,France
219,tempered,pau,FRA,France
220,tempered,plaisir,FRA,France
221,tempered,poitiers,FRA,France
222,tempered,quimper,FRA,France
223,tempered,remy,FRA,France
224,tempered,remy provence,FRA,France
225,tempered,rennes,FRA,France
226,tempered,reunion island,FRA,France
227,tempered,rodez,FRA,France
228,tempered,saint brieuc,FRA,France
229,tempered,saint dizier,FRA,France
230,tempered,sarreguemines,FRA,France
231,tempered,sophia antipolis,FRA,France
232,tempered,st brieuc,FRA,France
233,tempered,st remy,FRA,France
234,tempered,stbrieuc,FRA,France
235,tempered,toulouse,FRA,France
236,tempered,troyes,FRA,France
237,tempered,uriage,FRA,France
238,tempered,veigy foncenex,FRA,France
239,tempered,villers les nancy,FRA,France
240,tropical_dry,gabon,GAB,Gabon
241,tempered,georgia,GEO,Georgia
242,tempered,tbilisi,GEO,Georgia
243,tempered,telavi,GEO,Georgia
244,tempered,aachen,DEU,Germany
245,tempered,augsburg,DEU,Germany
246,tempered,bad salzdetfurth,DEU,Germany
247,tempered,bad schussenried,DEU,Germany
248,tempered,braunchweig,DEU,Germany
249,tempered,braunschweig,DEU,Germany
250,tempered,dortmund,DEU,Germany
251,tempered,dusseldorf,DEU,Germany
252,tempered,eckental,DEU,Germany
253,tempered,furth,DEU,Germany
254,tempered,germany,DEU,Germany
255,tempered,halle,DEU,Germany
256,tempered,hamburg,DEU,Germany
257,tempered,heilbronn,DEU,Germany
258,tempered,ismaning,DEU,Germany
259,tempered,kaarst,DEU,Germany
260,tempered,kaltenkirchen,DEU,Germany
261,tempered,kamen,DEU,Germany
262,tempered,karlsruhe,DEU,Germany
263,tempered,kassel,DEU,Germany
264,tempered,koblenz,DEU,Germany
265,tempered,ludwigshafen,DEU,Germany
266,tempered,marburg,DEU,Germany
267,tempered,meerbusch,DEU,Germany
268,tempered,munich,DEU,Germany
269,tempered,nussloch,DEU,Germany
270,tempered,oberstaufen,DEU,Germany
271,tempered,pullach,DEU,Germany
272,tempered,saarlouis,DEU,Germany
273,tempered,stuttgart,DEU,Germany
274,tempered,trier,DEU,Germany
275,tempered,troisdorf,DEU,Germany
276,tempered,ueberlingen,DEU,Germany
277,tempered,wetzlar,DEU,Germany
278,tempered,wolfsburg,DEU,Germany
279,tropical_dry,accra,GHA,Ghana
280,tempered,athens,GRC,Greece
281,tempered,greece,GRC,Greece
282,tempered,heraklion,GRC,Greece
283,tempered,rhodes,GRC,Greece
284,tropical_dry,guatemala,GTM,Guatemala
285,tropical_dry,tiburon,HTI,Haiti
286,tropical_dry,honduras,HND,Honduras
287,tempered,balatonalmadi,HUN,Hungary
288,tempered,budapest,HUN,Hungary
289,tempered,gyor,HUN,Hungary
290,tempered,gyula,HUN,Hungary
291,tempered,hungary,HUN,Hungary
292,tempered,szekesfehervar,HUN,Hungary
293,tropical_dry,bangalore,IND,India
294,tropical_dry,bengaluru,IND,India
295,tropical_dry,chennai,IND,India
296,tropical_dry,india,IND,India
297,tropical_dry,indore,IND,India
298,tropical_dry,kolkata,IND,India
299,tropical_dry,new delhi,IND,India
300,tropical_dry,pune,IND,India
301,tropical_dry,indonesia,IDN,Indonesia
302,tropical_dry,jakarta,IDN,Indonesia
303,tropical_dry,iran,Iran,Iran
304,tempered,dublin,IRL,Ireland
305,tempered,ireland,IRL,Ireland
306,tropical_dry,israel,ISR,Israel
307,tropical_dry,jerusalem,ISR,Israel
308,tropical_dry,kiryat shmona,ISR,Israel
309,tropical_dry,netanya,ISR,Israel
310,tropical_dry,raanana,ISR,Israel
311,tropical_dry,ramat hasharon,ISR,Israel
312,tropical_dry,sajur,ISR,Israel
313,tropical_dry,tel aviv,ISR,Israel
314,tempered,alessandria,ITA,Italy
315,tempered,andria,ITA,Italy
316,tempered,appiano,ITA,Italy
317,tempered,barletta,ITA,Italy
318,tempered,bergamo,ITA,Italy
319,tempered,biella,ITA,Italy
320,tempered,bolzano,ITA,Italy
321,tempered,brescia,ITA,Italy
322,tempered,caltanissetta,ITA,Italy
323,tempered,casale monferrato,ITA,Italy
324,tempered,casinalbo,ITA,Italy
325,tempered,como,ITA,Italy
326,tempered,cordenons,ITA,Italy
327,tempered,cortina,ITA,Italy
328,tempered,courmayeur,ITA,Italy
329,tempered,cremona,ITA,Italy
330,tempered,cuneo,ITA,Italy
331,tempered,fano,ITA,Italy
332,tempered,florence,ITA,Italy
333,tempered,francavilla mare,ITA,Italy
334,tempered,genova,ITA,Italy
335,tempered,gubbio,ITA,Italy
336,tempered,italy,ITA,Italy
337,tempered,laquila,ITA,Italy
338,tempered,manerbio,ITA,Italy
339,tempered,manta,ITA,Italy
340,tempered,mestre,ITA,Italy
341,tempered,milan,ITA,Italy
342,tempered,monza,ITA,Italy
343,tempered,naples,ITA,Italy
344,tempered,napoli,ITA,Italy
345,tempered,next gen finals,ITA,Italy
346,tempered,orbetello,ITA,Italy
347,tempered,ortisei,ITA,Italy
348,tempered,padova,ITA,Italy
349,tempered,palermo,ITA,Italy
350,tempered,palmanova,ITA,Italy
351,tempered,parma,ITA,Italy
352,tempered,perugia,ITA,Italy
353,tempered,piombino,ITA,Italy
354,tempered,pontedera,ITA,Italy
355,tempered,recanati,ITA,Italy
356,tempered,reggio emilia,ITA,Italy
357,tempered,rimini,ITA,Italy
358,tempered,rome,ITA,Italy
359,tempered,rome masters,ITA,Italy
360,tempered,san benedetto,ITA,Italy
361,tempered,san benedetto del tronto,ITA,Italy
362,tempered,santa cristina val gardena,ITA,Italy
363,tempered,santa margherita pula,ITA,Italy
364,tempered,todi,ITA,Italy
365,tempered,torino,ITA,Italy
366,tempered,trani,ITA,Italy
367,tempered,trento,ITA,Italy
368,tempered,trieste,ITA,Italy
369,tempered,turin,ITA,Italy
370,tempered,vercelli,ITA,Italy
371,tempered,vicenza,ITA,Italy
372,tempered,akishima,JPN,Japan
373,tempered,japan,JPN,Japan
374,tempered,karuizawa,JPN,Japan
375,tempered,kashiwa,JPN,Japan
376,tempered,kobe,JPN,Japan
377,tempered,kofu,JPN,Japan
378,tempered,kyoto,JPN,Japan
379,tempered,matsuyama,JPN,Japan
380,tempered,nishi tama,JPN,Japan
381,tempered,nishi tokyo,JPN,Japan
382,tempered,tokyo,JPN,Japan
383,tempered,toyota,JPN,Japan
384,tempered,tsukuba,JPN,Japan
385,tempered,yokkaichi,JPN,Japan
386,tempered,yokohama,JPN,Japan
387,tempered,jersey,JEY,Jersey
388,tropical_dry,aktobe,KAZ,Kazakhstan
389,tropical_dry,almaty,KAZ,Kazakhstan
390,tropical_dry,astana,KAZ,Kazakhstan
391,tropical_dry,kazakhstan,KAZ,Kazakhstan
392,tropical_dry,nursultan,KAZ,Kazakhstan
393,tropical_dry,shymkent,KAZ,Kazakhstan
394,tropical_dry,ust kamenogorsk,KAZ,Kazakhstan
395,tempered,anseong,KOR,"Korea, Republic of"
396,tempered,busan,KOR,"Korea, Republic of"
397,tempered,changwon,KOR,"Korea, Republic of"
398,tempered,daegu,KOR,"Korea, Republic of"
399,tempered,gimcheon,KOR,"Korea, Republic of"
400,tempered,gwangju,KOR,"Korea, Republic of"
401,tempered,korea,KOR,"Korea, Republic of"
402,tempered,seoul,KOR,"Korea, Republic of"
403,tempered,yeongwol,KOR,"Korea, Republic of"
404,tropical_dry,kuwait,KWT,Kuwait
405,tropical_dry,laos,LAO,Lao People's Democratic Republic
406,tempered,latvia,LVA,Latvia
407,tropical_dry,jounieh,LBN,Lebanon
408,tropical_dry,lebanon,LBN,Lebanon
409,tropical_dry,meshref,LBN,Lebanon
410,tempered,lithuania,LTU,Lithuania
411,tempered,vilnius,LTU,Lithuania
412,tempered,petange,LUX,Luxembourg
413,tropical_dry,kuala lumpur,MYS,Malaysia
414,tropical_dry,malaysia,MYS,Malaysia
415,tropical_dry,acapulco,MEX,Mexico
416,tropical_dry,aguascalientes,MEX,Mexico
417,tropical_dry,cabo san lucas,MEX,Mexico
418,tropical_dry,cancun,MEX,Mexico
419,tropical_dry,cuernavaca,MEX,Mexico
420,tropical_dry,guadalajara,MEX,Mexico
421,tropical_dry,los cabos,MEX,Mexico
422,tropical_dry,mexico,MEX,Mexico
423,tropical_dry,mexico city,MEX,Mexico
424,tropical_dry,monterrey,MEX,Mexico
425,tropical_dry,morelos,MEX,Mexico
426,tropical_dry,puebla,MEX,Mexico
427,tropical_dry,puerto vallarta,MEX,Mexico
428,tropical_dry,rio janeiro,MEX,Mexico
429,tropical_dry,roland garros,MEX,Mexico
430,tropical_dry,san luis potosi,MEX,Mexico
431,tropical_dry,villa allende,MEX,Mexico
432,tempered,monte carlo masters,MCO,Monaco
433,tropical_dry,agadir,MAR,Morocco
434,tropical_dry,casablanca,MAR,Morocco
435,tropical_dry,kenitra,MAR,Morocco
436,tropical_dry,marrakech,MAR,Morocco
437,tropical_dry,meknes,MAR,Morocco
438,tropical_dry,mohammedia,MAR,Morocco
439,tropical_dry,morocco,MAR,Morocco
440,tropical_dry,rabat,MAR,Morocco
441,tropical_dry,tanger,MAR,Morocco
442,tropical_dry,maputo,MOZ,Mozambique
443,tropical_dry,mozambique,MOZ,Mozambique
444,tempered,alkmaar,NLD,Netherlands
445,tempered,alphen,NLD,Netherlands
446,tempered,alphen aan den rijn,NLD,Netherlands
447,tempered,amersfoort,NLD,Netherlands
448,tempered,den haag,NLD,Netherlands
449,tempered,haren,NLD,Netherlands
450,tempered,netherlands,NLD,Netherlands
451,tempered,oldenzaal,NLD,Netherlands
452,tempered,rotterdam,NLD,Netherlands
453,tempered,scheveningen,NLD,Netherlands
454,tempered,shertogenbosch,NLD,Netherlands
455,tropical_dry,noumea,NCL,New Caledonia
456,tropical_dry,auckland,NZL,New Zealand
457,tropical_dry,new zealand,NZL,New Zealand
458,tropical_dry,nicaragua,NIC,Nicaragua
459,tropical_dry,abuja,NGA,Nigeria
460,tropical_dry,akko,NGA,Nigeria
461,tropical_dry,lagos,NGA,Nigeria
462,tropical_dry,nigeria,NGA,Nigeria
463,tempered,macedonia,MKD,North Macedonia
464,tempered,norway,NOR,Norway
465,tempered,oslo,NOR,Norway
466,tropical_dry,pakistan,PAK,Pakistan
467,tropical_dry,belem,PSE,"Palestine, State of"
468,tropical_dry,chitre,PAN,Panama
469,tropical_dry,panama,PAN,Panama
470,tropical_dry,panama city,PAN,Panama
471,tropical_dry,asuncion,PRY,Paraguay
472,tropical_dry,lambare,PRY,Paraguay
473,tropical_dry,paraguay,PRY,Paraguay
474,tropical_dry,junin,PER,Peru
475,tropical_dry,lima,PER,Peru
476,tropical_dry,peru,PER,Peru
477,tropical_dry,manila,PHL,Philippines
478,tropical_dry,philippines,PHL,Philippines
479,tropical_dry,shanghai masters,PHL,Philippines
480,tempered,bydgoszcz,POL,Poland
481,tempered,bytom,POL,Poland
482,tempered,koszalin,POL,Poland
483,tempered,open,POL,Poland
484,tempered,poland,POL,Poland
485,tempered,poznan,POL,Poland
486,tempered,sopot,POL,Poland
487,tempered,szczecin,POL,Poland
488,tempered,wroclaw,POL,Poland
489,tempered,braga,PRT,Portugal
490,tempered,castelo branco,PRT,Portugal
491,tempered,estoril,PRT,Portugal
492,tempered,guimaraes,PRT,Portugal
493,tempered,idanha nova,PRT,Portugal
494,tempered,lisboa,PRT,Portugal
495,tempered,lisbon,PRT,Portugal
496,tempered,loule,PRT,Portugal
497,tempered,maia,PRT,Portugal
498,tempered,oliveira azemeis,PRT,Portugal
499,tempered,portimao,PRT,Portugal
500,tempered,porto,PRT,Portugal
501,tempered,portugal,PRT,Portugal
502,tempered,sao bras alportel,PRT,Portugal
503,tempered,setubal,PRT,Portugal
504,tempered,sintra,PRT,Portugal
505,tempered,tavira,PRT,Portugal
506,tropical_dry,doha,QAT,Qatar
507,tropical_dry,qatar,QAT,Qatar
508,tropical_dry,quatar,QAT,Qatar
509,tempered,arad,ROU,Romania
510,tempered,bacau,ROU,Romania
511,tempered,brasov,ROU,Romania
512,tempered,bucharest,ROU,Romania
513,tempered,chitila,ROU,Romania
514,tempered,curtea arges,ROU,Romania
515,tempered,pitesti,ROU,Romania
516,tempered,romania,ROU,Romania
517,tempered,sibiu,ROU,Romania
518,tempered,targu mures,ROU,Romania
519,tempered,timisoara,ROU,Romania
520,tempered,kazan,RUS,Russian Federation
521,tempered,lermontov,RUS,Russian Federation
522,tempered,moscow,RUS,Russian Federation
523,tempered,penza,RUS,Russian Federation
524,tempered,russia,RUS,Russian Federation
525,tempered,saransk,RUS,Russian Federation
526,tempered,st petersburg,RUS,Russian Federation
527,tempered,stpetersburg,RUS,Russian Federation
528,tempered,tyumen,RUS,Russian Federation
529,tropical_dry,rwanda,RWA,Rwanda
530,tempered,san marino,SMR,San Marino
531,tropical_dry,saudi arabia,SAU,Saudi Arabia
532,tropical_dry,senegal,SEN,Senegal
533,tempered,belgrade,SRB,Serbia
534,tempered,novi sad,SRB,Serbia
535,tempered,serbia,SRB,Serbia
536,tempered,zlatibor,SRB,Serbia
537,tropical_dry,singapore,SGP,Singapore
538,tempered,bratislava,SVK,Slovakia
539,tempered,kosice,SVK,Slovakia
540,tempered,piestany,SVK,Slovakia
541,tempered,poprad,SVK,Slovakia
542,tempered,poprad tatry,SVK,Slovakia
543,tempered,popradtatry,SVK,Slovakia
544,tempered,slovak rep,SVK,Slovakia
545,tempered,slovak republic,SVK,Slovakia
546,tempered,slovakia,SVK,Slovakia
547,tempered,trnava,SVK,Slovakia
548,tempered,ljubljana,SVN,Slovenia
549,tempered,portoroz,SVN,Slovenia
550,tempered,slovenia,SVN,Slovenia
551,tropical_dry,johannesburg,ZAF,South Africa
552,tropical_dry,pretoria,ZAF,South Africa
553,tropical_dry,south africa,ZAF,South Africa
554,tempered,alicante,ESP,Spain
555,tempered,bakio,ESP,Spain
556,tempered,barcelona,ESP,Spain
557,tempered,benicarlo,ESP,Spain
558,tempered,denia,ESP,Spain
559,tempered,donostia san sebastian,ESP,Spain
560,tempered,gandia,ESP,Spain
561,tempered,getafe madrid,ESP,Spain
562,tempered,getxo,ESP,Spain
563,tempered,huelva,ESP,Spain
564,tempered,las palmas gran canaria,ESP,Spain
565,tempered,madrid,ESP,Spain
566,tempered,madrid masters,ESP,Spain
567,tempered,majadahonda,ESP,Spain
568,tempered,mallorca,ESP,Spain
569,tempered,manacor,ESP,Spain
570,tempered,marbella,ESP,Spain
571,tempered,martos,ESP,Spain
572,tempered,melilla,ESP,Spain
573,tempered,murcia,ESP,Spain
574,tempered,nules,ESP,Spain
575,tempered,oviedo,ESP,Spain
576,tempered,palma del rio,ESP,Spain
577,tempered,pozoblanco,ESP,Spain
578,tempered,reus,ESP,Spain
579,tempered,ribaroja turia,ESP,Spain
580,tempered,sabadell,ESP,Spain
581,tempered,san sebastian,ESP,Spain
582,tempered,santa cruz sierra,ESP,Spain
583,tempered,santander,ESP,Spain
584,tempered,segovia,ESP,Spain
585,tempered,sevilla,ESP,Spain
586,tempered,seville,ESP,Spain
587,tempered,spain,ESP,Spain
588,tempered,spain lanzarote,ESP,Spain
589,tempered,spain tenerife,ESP,Spain
590,tempered,tarragona,ESP,Spain
591,tempered,telde gran canaria,ESP,Spain
592,tempered,valencia,ESP,Spain
593,tempered,valldoreix,ESP,Spain
594,tempered,vigo,ESP,Spain
595,tempered,villena,ESP,Spain
596,tempered,xativa,ESP,Spain
597,tropical_dry,sri lanka,LKA,Sri Lanka
598,tropical_dry,sudan,SDN,Sudan
599,tempered,bastad,SWE,Sweden
600,tempered,falun,SWE,Sweden
601,tempered,jonkoping,SWE,Sweden
602,tempered,kalmar,SWE,Sweden
603,tempered,karlskrona,SWE,Sweden
604,tempered,stockholm,SWE,Sweden
605,tempered,sweden,SWE,Sweden
606,tempered,ystad,SWE,Sweden
607,tempered,basel,CHE,Switzerland
608,tempered,geneva,CHE,Switzerland
609,tempered,gstaad,CHE,Switzerland
610,tempered,horgen,CHE,Switzerland
611,tempered,lugano,CHE,Switzerland
612,tempered,oberentfelden,CHE,Switzerland
613,tempered,schlieren,CHE,Switzerland
614,tempered,switzerland,CHE,Switzerland
615,tropical_dry,chinese taipei,TWN,"Taiwan, Province of China"
616,tropical_dry,kaohsiung,TWN,"Taiwan, Province of China"
617,tropical_dry,taipei,TWN,"Taiwan, Province of China"
618,tropical_dry,bangkok,THA,Thailand
619,tropical_dry,hua hin,THA,Thailand
620,tropical_dry,nonthaburi,THA,Thailand
621,tropical_dry,thailand,THA,Thailand
622,tropical_dry,togo,TGO,Togo
623,tropical_dry,monastir,TUN,Tunisia
624,tropical_dry,tabarka,TUN,Tunisia
625,tropical_dry,tunis,TUN,Tunisia
626,tropical_dry,tunisia,TUN,Tunisia
627,tempered,agri,TUR,Turkey
628,tempered,antalya,TUR,Turkey
629,tempered,batman,TUR,Turkey
630,tempered,eskisehir,TUR,Turkey
631,tempered,istanbul,TUR,Turkey
632,tempered,izmir,TUR,Turkey
633,tempered,mersin,TUR,Turkey
634,tempered,turkey,TUR,Turkey
635,tropical_dry,kampala,UGA,Uganda
636,tropical_dry,uganda,UGA,Uganda
637,tempered,chornomorsk,UKR,Ukraine
638,tempered,irpin,UKR,Ukraine
639,tempered,ukraine,UKR,Ukraine
640,tropical_dry,dubai,ARE,United Arab Emirates
641,tropical_dry,united arab emirates,ARE,United Arab Emirates
642,tempered,barnstaple,GBR,United Kingdom
643,tempered,bath,GBR,United Kingdom
644,tempered,bolton,GBR,United Kingdom
645,tempered,chiswick,GBR,United Kingdom
646,tempered,eastbourne,GBR,United Kingdom
647,tempered,glasgow,GBR,United Kingdom
648,tempered,great britain,GBR,United Kingdom
649,tempered,great britain future,GBR,United Kingdom
650,tempered,ilkley,GBR,United Kingdom
651,tempered,london,GBR,United Kingdom
652,tempered,london olympics,GBR,United Kingdom
653,tempered,loughborough,GBR,United Kingdom
654,tempered,manchester,GBR,United Kingdom
655,tempered,nottingham,GBR,United Kingdom
656,tempered,queens club,GBR,United Kingdom
657,tempered,roehampton,GBR,United Kingdom
658,tempered,shrewsbury,GBR,United Kingdom
659,tempered,sunderland,GBR,United Kingdom
660,tempered,surbiton,GBR,United Kingdom
661,tempered,tour finals,GBR,United Kingdom
662,tempered,weston,GBR,United Kingdom
663,tempered,wimbledon,GBR,United Kingdom
664,tempered,aptos,USA,United States
665,tempered,arcadia,USA,United States
666,tempered,atlanta,USA,United States
667,tempered,austin,USA,United States
668,tempered,bakersfield,USA,United States
669,tempered,baton rouge,USA,United States
670,tempered,binghamton,USA,United States
671,tempered,bradenton,USA,United States
672,tempered,calabasas,USA,United States
673,tempered,carson,USA,United States
674,tempered,cary,USA,United States
675,tempered,champaign,USA,United States
676,tempered,champaignurbana,USA,United States
677,tempered,charlottesville,USA,United States
